name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Trad Killer,(p) Heartbreak Hotel > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/111594749/trad-killer,3.6,-1,Boulder,V4,1,,49.68263,-123.15031,1192
Right Eliminator Prow,Eliminator Boulder > Rotary Park > Horsetooth Reservoir > Fort Collins > Colorado,https://www.mountainproject.com/route/105751216/right-eliminator-prow,3.7,-1,Boulder,V4,1,,40.566,-105.1556,1193
The Hourglass,"Hourglass Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106582081/the-hourglass,3.5,-1,Boulder,V6,1,15,47.57018,-120.78803,1194
Molly,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106094747/molly,3.4,-1,Boulder,V5,1,13,37.42075,-118.43391,1195
The Scoop,Back Street Boulders > Rocktown > Georgia,https://www.mountainproject.com/route/106036764/the-scoop,3.4,-1,Boulder,V3,1,7,34.65028,-85.39241,1196
The Crack,B1 Boulder > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105982694/the-crack,3.4,-1,Boulder,V3-4,1,15,34.2692,-118.6036,1197
Latin for Daggers,The Cell > Main Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106342585/latin-for-daggers,3.5,-1,Boulder,V5,1,,35.25051,-85.21757,1198
Jaws,Jaws Vicinity > Jaws Boulder Area > Mount Woodson > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/105791650/jaws,3.4,-1,"Trad, Boulder",5.11a V1,1,15,33.00579,-116.96748,1199
Yellow Wall Arete,Yellow Wall Area > Boat Rock > Georgia,https://www.mountainproject.com/route/106080999/yellow-wall-arete,3.8,-1,Boulder,V4,1,,33.71879,-84.56434,1200
The Wave,Great Slab / Wave Boulder > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106731165/the-wave,3.4,-1,Boulder,V2,1,20,41.8959,-71.4337,1201
The Gill Egg (AKA Gill's Route),Keyhole Cliff area > Trapps Bouldering > The Gunks > New York,https://www.mountainproject.com/route/106515375/the-gill-egg-aka-gills-route,3.5,-1,Boulder,V4,1,12,41.7364,-74.1909,1202
Crack of Doom,Crack of Doom Area > Sternum Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106031940/crack-of-doom,3.5,-1,Boulder,5.10+ V4-5,1,,35.2499,-85.21807,1203
Atlas,V: Atlas Boulder and Surrounding > Holy Boulders > *Holy Boulders and Surrounding > Illinois,https://www.mountainproject.com/route/110027723/atlas,3.5,-1,Boulder,V4,1,,37.61452,-89.40935,1204
Green Wall Center,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106375359/green-wall-center,3.4,-1,Boulder,V6,1,18,37.32873,-118.57534,1205
Bowling Ball,Buoux Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105904242/bowling-ball,3.4,-1,Boulder,V4,1,12,39.30718,-111.18428,1206
Pocket Rocket,Anarchy > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105880701/pocket-rocket,3.4,-1,Boulder,V6-,1,,39.30712,-111.11441,1207
Buoux Crack,Buoux Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106402469/buoux-crack,3.5,-1,Boulder,V1 R,1,30,39.30718,-111.18428,1208
Warm-Up Arete,Warm-Up Block Three > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113384340/warm-up-arete,3.4,-1,"Boulder, Alpine",V3,1,10,39.63356,-105.70929,1209
Kor Problem,Kor Problem Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/107360640/kor-problem,3.4,-1,Boulder,V3,1,15,37.74287,-119.60284,1210
Ripple,Hueco Simulator > Rocktown > Georgia,https://www.mountainproject.com/route/107950314/ripple,3.5,-1,Boulder,V2,1,,34.64924,-85.39164,1211
Don't Leave Too Soon,Riverside Boulders > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107610002/dont-leave-too-soon,3.4,-1,Boulder,V3,1,15,39.27864,-111.22785,1212
Robinson's Rubber Tester,Robinson's Rubber Tester Boulder > Cave Area > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105936126/robinsons-rubber-tester,3.5,-1,Boulder,V0,1,,37.32867,-118.57681,1213
Standard's Variation,The Comet Boulder > Rocktown > Georgia,https://www.mountainproject.com/route/107478537/standards-variation,3.4,-1,Boulder,V5,1,12,34.64818,-85.3919,1214
Cream,03. Big & Tall > Round Pond > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106137609/cream,3.4,-1,Boulder,V0+,1,20,43.116,-71.17689,1215
Gritstone Arete,Campus Punks > Rocktown > Georgia,https://www.mountainproject.com/route/109614067/gritstone-arete,3.5,-1,Boulder,V3,1,,34.65246,-85.39086,1216
First Overhang,First Overhang > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105759564/first-overhang,3.4,-1,Boulder,V6,1,10,40.00345,-105.29851,1217
Tristar,Tristar Boulder > Main Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106071696/tristar,3.4,-1,Boulder,V4,1,,35.25038,-85.21762,1218
Riverside Arete,Shivers Boulder > The Riverside > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107243764/riverside-arete,3.4,-1,Boulder,V3,1,15,40.57134,-111.75712,1219
The Round Room,The Round Room Boulder > East Gate Boulders > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/109593707/the-round-room,3.7,-1,Boulder,V6-,1,,40.57192,-111.75182,1220
Periscope,Periscope Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106566425/periscope,3.5,-1,Boulder,V3,1,12,36.61245,-81.48093,1221
Cupcake,Nautilus > Vedauwoo > Laramie Area > Wyoming,https://www.mountainproject.com/route/105814053/cupcake,3.4,-1,"Trad, Boulder",5.10 V1,1,25,41.15478,-105.37467,1222
Monkey Dihedral,Saigon Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106908986/monkey-dihedral,3.4,-1,Boulder,V2,1,17,37.32944,-118.57548,1223
Vintage,The Storm Boulders > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106208786/vintage,3.6,-1,Boulder,V4,1,15,43.11908,-71.18286,1224
Sunshine (sit),Mortar Rock > Mortar Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/106603636/sunshine-sit,3.4,-1,Boulder,V5,1,10,37.89327,-122.2724,1225
Device Igniter Left,Device Ignitor Boulder > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/107013716/device-igniter-left,3.4,-1,Boulder,V6,1,15,37.0657,-113.63101,1226
Thunder,Thunder Wall Boulder > Thunder Wall Area > Druid Stones > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106079188/thunder,3.4,-1,Boulder,V3,1,11,37.30761,-118.43628,1227
America's Playground,Right Sign Area > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111849832/americas-playground,3.6,-1,Boulder,V1-2,1,25,39.27583,-111.22354,1228
Big Overhang,Overhang Wall > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/106148252/big-overhang,3.6,-1,Boulder,V2,1,15,40.00321,-105.29743,1229
Center Visor,Visor Boulder > NRA > The Summit > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/105991718/center-visor,3.4,-1,Boulder,V6,1,10,33.82161,-116.75728,1230
El Bano,Asphalt Boulders > Rocktown > Georgia,https://www.mountainproject.com/route/107793133/el-bano,3.4,-1,Boulder,V3,1,15,34.6502,-85.39198,1231
Abash,Abase Wall > Rogers Park > Lake Belton > Texas,https://www.mountainproject.com/route/106833203/abash,3.4,-1,Boulder,V3,1,15,31.1602,-97.48874,1232
Self Service,Self Service > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106016652/self-service,3.4,-1,Boulder,V4,1,15,39.30661,-111.11463,1233
Asphalt or Pythagorean Theorem,Asphalt Boulders > Rocktown > Georgia,https://www.mountainproject.com/route/106362171/asphalt-or-pythagorean-theorem,3.4,-1,Boulder,V5,1,,34.6502,-85.39198,1234
White Trash,Slum Wall > Back Nine > Stone Fort > Tennessee,https://www.mountainproject.com/route/107038290/white-trash,3.4,-1,Boulder,V5,1,12,35.25157,-85.2155,1235
Peace Dove,Peace Dove Boulder > Peace Dove Area > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106729910/peace-dove,3.4,-1,Boulder,V3,1,12,41.8946,-71.4301,1236
Serengeti,Serengeti Boulder > Serengeti Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106052564/serengeti,3.3,-1,Boulder,V5,1,15,37.41844,-118.45269,1237
Standard Overhang,The Standard Overhang Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106052006/standard-overhang,3.4,-1,Boulder,V3,1,10,40.57195,-111.75315,1238
Face Out,King Conquerer > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105759450/face-out,3.4,-1,Boulder,V5,1,10,40.004,-105.29786,1239
Out Past Curfew,3. Boat Landing Boulders > Cox Hollow > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/106173046/out-past-curfew,3.5,-1,Boulder,V4,1,15,43.01417,-90.11354,1240
Spectro,South-West End/Pink Lady Area > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/108139543/spectro,3.5,-1,Boulder,V6,1,,37.06494,-113.63155,1241
Only the Lonely,1. Lonely  Boulders > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105880291/only-the-lonely,3.4,-1,Boulder,V4,1,,43.04068,-90.1063,1242
Golden,Golden Boulder > Land of a Thousand Boulders > Triassic > Central Utah > Utah,https://www.mountainproject.com/route/105904208/golden,3.6,-1,Boulder,V1,1,16,39.33663,-110.74258,1243
Graham Crackers,Graham Cracker Boulder > Back Nine > Stone Fort > Tennessee,https://www.mountainproject.com/route/107044239/graham-crackers,3.4,-1,Boulder,V2,1,15,35.25137,-85.21554,1244
Horan Face,The Gill Boulder > Eldorado Canyon Bouldering > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/106159050/horan-face,3.5,-1,Boulder,V6,1,12,39.93105,-105.29186,1245
Guiding Light A.K.A Round Up,Work and Play Area > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106484362/guiding-light-aka-round-up,3.5,-1,Boulder,V3,1,15,39.63018,-105.34755,1246
Upper Y Traverse,Upper Y Traverse > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105812105/upper-y-traverse,3.3,-1,Boulder,V3-4,1,40,40.00353,-105.29773,1247
The Pond Cave Traverse,Pond Cave > Pond Cave Area > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106832975/the-pond-cave-traverse,3.4,-1,Boulder,V4,1,15,41.9053,-71.4356,1248
Birthday Direct,Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106027088/birthday-direct,3.3,-1,Boulder,V3,1,12,37.33004,-118.57901,1249
Hagan's Wall,Cloud Shadow > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105749206/hagans-wall,3.3,-1,Boulder,V5,1,,40.00272,-105.29477,1250
Incredarete,Mystery Machine Boulder > Front Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/107947503/incredarete,3.3,-1,Boulder,V1,1,,35.24919,-85.22013,1251
Nature (National Socialist Workers Party) Arete,[Redacted] > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/107082720/nature-national-socialist-workers-party-arete,3.7,-1,Boulder,V6,1,,37.23108,-122.09482,1252
Titanic,(c) Titanic North > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106028737/titanic,3.4,-1,Boulder,V3,1,,49.67934,-123.15323,1253
Hobbit in a Blender,Dragon's Den > East Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/105812865/hobbit-in-a-blender,3.3,-1,Boulder,V5,1,12,31.9171,-106.0391,1254
China Doll,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106617251/china-doll,3.3,-1,Boulder,V0,1,18,37.42075,-118.43391,1255
Sloper Safari,Meadows Boulder > Hall of Horrors Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/106329025/sloper-safari,3.4,-1,Boulder,V4,1,10,33.99418,-116.14301,1256
King Tut,Tut Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105972724/king-tut,3.3,-1,Boulder,V3,1,17,37.329,-118.5773,1257
Waves in Motion,Waves in Motion Area > Easy Crack Area > Boat Rock > Georgia,https://www.mountainproject.com/route/106081338/waves-in-motion,3.5,-1,Boulder,V3,1,10,33.72151,-84.56522,1258
Terrorist,The Storm Boulders > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/105948124/terrorist,3.3,-1,Boulder,V6,1,15,43.11908,-71.18286,1259
OK Problem,H Boulder (aka Reed's Boulder) > Roadside Corral > OK Corral > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/106300862/ok-problem,3.4,-1,Boulder,V4,1,,34.42267,-117.86436,1260
Genesis,Skywalker Area > The Middle > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106278634/genesis,3.3,-1,Boulder,V3,1,10,33.92051,-86.30913,1261
Green Hornet,Mandala of Tram > Trailside Boulders > The Tramway > San Jacinto Mountains > California,https://www.mountainproject.com/route/107204528/green-hornet,3.5,-1,Boulder,V5,1,,33.8126,-116.6454,1262
Flying Mancuso,The Reserve > 03. The Reserve > South Bluff > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/106272557/flying-mancuso,3.6,-1,Boulder,V3,1,,43.40436,-89.72961,1263
Sunny and Steep,"Sunny and Steep Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106413627/sunny-and-steep,3.4,-1,Boulder,V2,1,14,47.54533,-120.73288,1264
Rio's Secret Arete,Secret Arete Boulder > Sixty Foot Woman/Shadow Play Area > East Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106996368/rios-secret-arete,3.8,-1,Boulder,V3,1,,37.41797,-118.45146,1265
Dragon Lady,Dragon Boulder > Main Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106031954/dragon-lady,3.4,-1,Boulder,V4,1,,35.25014,-85.21783,1266
Baby Crane,Burma Road > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/107303348/baby-crane,3.4,-1,Boulder,V4,1,12,43.4,-89.74329,1267
Pink Crack,Pink Boulder > Central Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/105992289/pink-crack,3.3,-1,Boulder,V2-3,1,18,33.82837,-116.75493,1268
Sloppy Poppy,(g) Black Dyke > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105857248/sloppy-poppy,3.3,-1,Boulder,V4,1,,49.68113,-123.15165,1269
Diesel Power,Blind Spot Boulder > Jungle Gym/ Fromundathunda Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/107047347/diesel-power,3.4,-1,Boulder,V5+,1,6,35.24996,-85.21783,1270
Dasani,Dasani Area > The Dark Side > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106283562/dasani,3.3,-1,Boulder,V6-,1,10,39.65143,-105.18608,1271
Once Upon a Time,The Storybook Boulder > Candyland Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106783145/once-upon-a-time,3.9,-1,Boulder,V3,1,15,37.72224,-119.61343,1272
Black Boulder Problem,Pebbles Boulders > Trapps Bouldering > The Gunks > New York,https://www.mountainproject.com/route/106518842/black-boulder-problem,3.3,-1,Boulder,V5,1,,41.7375,-74.1872,1273
Standard Bulge,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106526938/standard-bulge,3.5,-1,Boulder,V5-6,1,12,39.9787,-105.4551,1274
Not The Clapper,Clapper Boulder > Clapper Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106272979/not-the-clapper,3.4,-1,Boulder,V2,1,15,37.41533,-118.44877,1275
K.B. Arete,K.B. Boulder > Lilly Boulders > Obed & Clear Creek > Tennessee,https://www.mountainproject.com/route/111459465/kb-arete,3.3,-1,Boulder,V2,1,,36.10509,-84.72341,1276
Super Mario,Hueco Simulator > Rocktown > Georgia,https://www.mountainproject.com/route/107946892/super-mario,3.3,-1,Boulder,V3,1,15,34.64924,-85.39164,1277
Feel The Pinch,"Busted Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108184582/feel-the-pinch,3.4,-1,Boulder,V5,1,12,47.54501,-120.73283,1278
Green Slab Center,Gate Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106516513/green-slab-center,3.3,-1,Boulder,V0 R,1,25,40.57179,-111.75293,1279
Manute Bol,Wave Boulder > Front Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106982230/manute-bol,3.4,-1,Boulder,V6,1,,35.24899,-85.22,1280
Funky Tut,Tut Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106077053/funky-tut,3.3,-1,Boulder,V3,1,15,37.329,-118.5773,1281
Solarium,Solarium Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105943524/solarium,3.2,-1,Boulder,V4,1,15,37.41737,-118.45125,1282
Umpa Lumpa,Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/108551582/umpa-lumpa,3.3,-1,Boulder,V5,1,8,36.16154,-115.41099,1283
Timeless,(b) Titanic South > Grand Wall Boulders > Stawamus Chief > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/110698663/timeless,3.5,-1,Boulder,V5,1,,49.67905,-123.15328,1284
Foot Fumpkin,"Foot Fumpkin Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108411509/foot-fumpkin,3.9,-1,Boulder,V4,1,15,47.54266,-120.72242,1285
Potato Chips,Potato Chip > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106650919/potato-chips,3.2,-1,Boulder,V2,1,12,36.15937,-115.41662,1286
Rene,Hand to Hand Combat Wall > Hand to Hand Combat Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106279726/rene,3.7,-1,Boulder,V5 PG13,1,22,37.41588,-118.44993,1287
Trust Fund Slab,08. Hogleg/Anchorpoint > West Bluff South > West Bluff > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/106488872/trust-fund-slab,3.3,-1,Boulder,V-easy,1,10,43.41885,-89.737,1288
Surprise Ending,Gate Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106516552/surprise-ending,3.2,-1,Boulder,V3,1,15,40.57179,-111.75293,1289
Flyboy Arete,Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106070944/flyboy-arete,3.3,-1,Boulder,V5,1,,37.33057,-118.57834,1290
Corner Route,Corner Boulder > Slow Dance/Gleaner Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106100119/corner-route,3.2,-1,Boulder,V0+,1,18,37.41632,-118.44928,1291
Dancing Queen (aka The Cube),Abba Boulder (aka The Cube) > Shangri-La > Shangri-La Valley > The Tramway > San Jacinto Mountains > California,https://www.mountainproject.com/route/106024290/dancing-queen-aka-the-cube,3.5,-1,Boulder,V5,1,15,33.81441,-116.64924,1292
Smiley Face,Smiley Boulder > Smiley Area > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania,https://www.mountainproject.com/route/106752727/smiley-face,3.3,-1,Boulder,V4,1,15,40.2396,-76.45422,1293
Master of Reality,B1 Boulder > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105894643/master-of-reality,3.7,-1,Boulder,V5,1,30,34.2692,-118.6036,1294
Hobbit Hole Offwidth,Hobbit Hole Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/106072721/hobbit-hole-offwidth,3.2,-1,Boulder,V0,1,12,34.0229,-116.16414,1295
The Crescent,Crescent Boulder > Front Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106350095/the-crescent,3.3,-1,Boulder,V1,1,,35.24926,-85.22042,1296
Nicole Overhang,Nicole Boulder > The Hang > Planet X Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/107905741/nicole-overhang,3.2,-1,Boulder,V6,1,13,33.99779,-116.1536,1297
The Flying Zebra,Serengeti Boulder > Serengeti Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/107006182/the-flying-zebra,3.4,-1,Boulder,V4,1,,37.41844,-118.45269,1298
Donkey Dong,Indian Rock > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105734711/donkey-dong,3.2,-1,"Sport, TR, Boulder",5.11c V1-2,1,30,37.2319,-122.0934,1299
The Pearl,The Pearl > (04) The Pearl Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106056281/the-pearl,3.1,-1,Boulder,V5,1,12,36.15924,-115.41487,1300
Weapon of Choice,Campground Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/106297257/weapon-of-choice,3.3,-1,Boulder,V4,1,14,37.5103,-118.7147,1301
The Wave,The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona,https://www.mountainproject.com/route/105962630/the-wave,3.3,-1,Boulder,V0+,1,10,34.46757,-112.43804,1302
Trouble,The Orb > Rocktown > Georgia,https://www.mountainproject.com/route/106037229/trouble,3.2,-1,Boulder,V3-4,1,12,34.65398,-85.39029,1303
Lab Rats,Lab Rats Boulder > Rocktown > Georgia,https://www.mountainproject.com/route/107950360/lab-rats,3.5,-1,Boulder,V6,1,,34.64734,-85.39217,1304
Waimea Wall,Castle Rock Proper > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105736193/waimea-wall,3.3,-1,Boulder,V1,1,,37.22862,-122.0962,1305
The Coffin,Coffin Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona,https://www.mountainproject.com/route/106158204/the-coffin,3.2,-1,Boulder,V3,1,10,35.0809,-111.6063,1306
Suzie A,Suzie A Boulders > Trapps Bouldering > The Gunks > New York,https://www.mountainproject.com/route/106529647/suzie-a,3.3,-1,Boulder,V1,1,13,41.737,-74.1882,1307
Way To Blue,Picnic Rock > Sawmill Creek Dome > Minnesota,https://www.mountainproject.com/route/105890046/way-to-blue,3.8,-1,Boulder,V1,1,,47.4031,-91.1637,1308
Gypsy's Day Out,Little Saigon Boulder > North Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California,https://www.mountainproject.com/route/110431656/gypsys-day-out,3.2,-1,Boulder,V3,1,10,33.82878,-116.75527,1309
The Womb (Birthing Experience),Womb Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/107052779/the-womb-birthing-experience,3.3,-1,Boulder,V1,1,12,37.329,-118.57473,1310
Thin Crack,Thin Crack Boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/105998242/thin-crack,3.2,-1,Boulder,V0+,1,20,34.34066,-118.01587,1311
The Fin,"Fin boulder > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105823102/the-fin,3.3,-1,Boulder,V2,1,10,47.59453,-120.71447,1312
Good Morning Sunshine,Sunshine Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106094043/good-morning-sunshine,3.2,-1,Boulder,V1 PG13,1,35,37.32859,-118.57516,1313
Cloud Shadow Traverse,Cloud Shadow > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105749216/cloud-shadow-traverse,3.2,-1,Boulder,V4+,1,,40.00272,-105.29477,1314
Charlotte's Web,Charlotte's Web Area > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/106603327/charlottes-web,3.2,-1,Boulder,V3,1,20,34.49787,-119.8617,1315
Original Grapple,BBC Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105751345/original-grapple,3.2,-1,Boulder,V4-,1,,39.98899,-105.29117,1316
Essential Peabody,Grandma Peabody Boulder > Peabody Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106395083/essential-peabody,3.2,-1,Boulder,V0,1,40,37.32837,-118.57479,1317
